City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Surat,300.0,4.4,100.0,"North Indian,Punjabi,Rajasthani,Gujarati,Thalis,Chinese,Home Food,Desserts,Sweets,Snacks,Indian,Beverages",39.0,2
Surat,350.0,4.5,100.0,"North Indian,Punjabi,Rajasthani,Gujarati,Thalis,Chinese,Home Food,Desserts,Sweets,Snacks,Indian,Beverages",39.0,2
Surat,400.0,4.3,50.0,"North Indian,Punjabi,Rajasthani,Gujarati,Thalis,Chinese,Home Food,Desserts,Sweets,Snacks,Indian,Beverages",38.0,2
Ahmedabad,300.0,4.2,20.0,"Fast Food,Pizzas,Combo",31.0,0
Ahmedabad,0.0,4.0,100.0,"Indian,Chinese",48.0,0
Ahmedabad,300.0,4.3,100.0,Indian,44.0,0
Ahmedabad,350.0,3.9,100.0,"Fast Food,Snacks",48.0,0
Surat,151.0,2.9,80.0,"North Indian,Chinese",38.0,2
Hyderabad,200.0,4.3,1000.0,South Indian,51.0,2
Delhi,400.0,4.5,50.0,"North Indian,Desserts",50.0,2
Pune,350.0,2.9,80.0,"North Indian,Continental,European,Italian",49.0,2
Surat,200.0,4.1,500.0,Fast Food,45.0,0
Hyderabad,300.0,4.1,100.0,"North Indian,Tandoor",44.0,2
Kolkata,200.0,4.3,100.0,"Desserts,Bakery",41.0,0
Surat,200.0,4.2,1000.0,"Chaat,Chinese,Punjabi,North Indian,Fast Food,Street Food,Mexican,Pizzas",37.0,1
Hyderabad,200.0,4.0,100.0,"Juices,Chaat,Beverages,Desserts",49.0,0
Bangalore,1300.0,4.5,100.0,"Pan-Asian,Burmese",61.0,2
Surat,150.0,4.4,20.0,"Desserts,Ice Cream",38.0,0
Hyderabad,200.0,4.3,50.0,"Sweets,Beverages,Chaat,Desserts,Fast Food",38.0,2
Hyderabad,400.0,4.1,500.0,"Chinese,Tandoor,North Indian",62.0,0
Surat,120.0,2.9,80.0,Beverages,61.0,1
Surat,99.99999999999997,3.9,20.0,Beverages,39.0,1
Ahmedabad,200.0,3.7,50.0,"Indian,Chinese,Fast Food",27.0,0
Mumbai,800.0,4.2,100.0,Snacks,45.0,2
Mumbai,350.0,4.6,100.0,"Fast Food,Beverages",41.0,0
Chennai,1100.0,4.3,20.0,"North Indian,Indian,Continental",58.0,2
Surat,300.0,3.9,100.0,"Beverages,Chinese,Punjabi",22.0,1
Surat,250.0,3.9,100.0,"North Indian,Punjabi,Rajasthani,Gujarati,Thalis,Chinese,Home Food,Desserts,Sweets,Snacks,Indian,Beverages",28.0,2
Bangalore,150.0,2.9,80.0,Fast Food,48.0,0
Surat,200.0,4.2,100.0,"South Indian,Chinese,Fast Food,Beverages,Combo,Punjabi",29.0,2
Surat,220.0,2.9,80.0,"Punjabi,Indian",38.0,2
Kolkata,500.0,4.0,100.0,"Mexican,Continental,Indian,Italian",50.0,2
Hyderabad,180.0,4.0,100.0,South Indian,60.0,2
Delhi,400.0,2.9,80.0,North Indian,50.0,2
Hyderabad,200.0,4.4,50.0,South Indian,52.0,2
Mumbai,400.0,3.7,50.0,"Indian,Italian,Chinese",44.0,0
Surat,350.0,3.8,50.0,"Fast Food,Pizzas,Pastas,Italian,Indian,American,Chinese,South Indian,North Indian,Tandoor,Punjabi",50.0,0
Surat,250.0,3.7,50.0,"Juices,Beverages",48.0,0
Ahmedabad,400.0,3.9,50.0,Indian,46.0,0
Hyderabad,300.0,4.3,20.0,Ice Cream,28.0,0
Delhi,1650.0,2.9,80.0,"Chinese,North Indian,Italian,Mexican",53.0,1
Pune,300.0,2.9,80.0,"Chinese,North Indian,Continental,Desserts",63.0,1
Hyderabad,300.0,3.5,50.0,"Ice Cream,Beverages",63.0,0
Mumbai,600.0,4.2,100.0,"North Indian,Chinese,Pizzas,Indian,Fast Food,Snacks",48.0,2
Mumbai,200.0,4.5,100.0,"Desserts,Beverages",37.0,0
Chennai,150.0,4.1,50.0,"South Indian,North Indian",85.0,2
Ahmedabad,400.0,4.0,50.0,"Ice Cream,Desserts,Juices,Beverages",44.0,0
Surat,400.0,4.3,20.0,"North Indian,Fast Food",46.0,2
Mumbai,300.0,2.9,80.0,Juices,53.0,0
Hyderabad,150.0,3.9,500.0,South Indian,61.0,2
Mumbai,500.0,4.2,100.0,Continental,51.0,0
Surat,800.0,2.9,80.0,"North Indian,Chinese,Desserts",70.0,2
Hyderabad,250.0,3.8,1000.0,Beverages,27.0,1
Kolkata,200.0,2.9,80.0,Desserts,75.0,0
Surat,250.0,4.3,20.0,"Mexican,Italian,Thalis",34.0,2
Ahmedabad,200.0,4.3,500.0,"Sweets,Snacks",39.0,2
Delhi,99.99999999999997,4.6,50.0,Juices,47.0,0
Surat,250.0,3.9,1000.0,"Gujarati,Punjabi,Thalis,Home Food,Desserts,Sweets,Snacks",48.0,0
Ahmedabad,400.0,3.5,50.0,Indian,45.0,0
Ahmedabad,250.0,4.1,500.0,"Indian,Thalis,North Indian,Punjabi,Chinese,Continental,Snacks,Pizzas",44.0,0
Hyderabad,200.0,4.2,100.0,Indian,42.0,0
Hyderabad,200.0,4.1,100.0,"Sweets,Snacks",46.0,2
Surat,99.99999999999997,2.9,80.0,"Punjabi,Chinese,South Indian",61.0,2
Delhi,200.0,4.2,20.0,North Indian,50.0,2
Ahmedabad,250.0,4.1,100.0,"Indian,Chinese",39.0,0
Surat,200.0,3.5,500.0,"Indian,Thalis,Punjabi",37.0,0
Bangalore,99.99999999999997,4.4,100.0,South Indian,45.0,2
Surat,300.0,2.9,80.0,"Indian,Chinese,Continental,Italian,Mexican",56.0,0
Surat,150.0,2.9,80.0,"Fast Food,Beverages",30.0,0
Surat,400.0,3.9,50.0,"Pizzas,Fast Food",66.0,2
Surat,250.0,3.2,20.0,Punjabi,28.0,2
Bangalore,120.0,4.6,100.0,"Ice Cream,Desserts",40.0,0
Surat,200.0,4.3,100.0,"Chaat,Pizzas,Fast Food,Street Food,Mexican,Italian,Chinese",37.0,1
Surat,250.0,3.7,20.0,"Snacks,Desserts",28.0,2
Ahmedabad,500.0,4.2,20.0,"Pizzas,Italian-American",32.0,2
Kolkata,250.0,3.9,100.0,"South Indian,North Indian,Chinese,Punjabi,Snacks",68.0,2
Hyderabad,150.0,4.0,500.0,Chinese,59.0,1
Bangalore,99.99999999999997,4.1,50.0,"South Indian,North Indian,Chinese,Snacks",59.0,2
Kolkata,80.0,4.6,100.0,Snacks,43.0,2
Surat,400.0,4.3,20.0,"Continental,Italian",61.0,0
Surat,500.0,4.2,50.0,"Fast Food,Chinese,Italian,Beverages,Desserts",61.0,0
Surat,200.0,4.2,100.0,"Chinese,Indian",35.0,1
Surat,250.0,4.4,100.0,"Indian,Fast Food",45.0,0
Surat,150.0,4.1,50.0,"Punjabi,Rajasthani,Gujarati,Thalis,Chinese,Home Food,Desserts,Sweets,Snacks,Indian,North Indian,Beverages",38.0,2
Surat,200.0,4.2,1000.0,"Punjabi,Chinese,Fast Food,Rajasthani,Gujarati,Juices,Home Food,Sweets,Snacks,Indian,North Indian,Beverages",40.0,2
Surat,150.0,4.2,500.0,"South Indian,Chinese,Beverages",44.0,2
Surat,150.0,4.2,100.0,"Desserts,Beverages,Ice Cream",29.0,0
Surat,180.0,4.0,100.0,"Punjabi,Chinese",32.0,2
Pune,200.0,4.1,50.0,"Beverages,Desserts,Sweets,Snacks,Ice Cream",33.0,1
Mumbai,200.0,3.8,20.0,Desserts,32.0,0
Mumbai,200.0,2.9,80.0,Chaat,52.0,1
Surat,200.0,4.4,50.0,"Ice Cream,Fast Food,Beverages",31.0,0
Ahmedabad,400.0,4.2,50.0,"Desserts,Beverages",30.0,0
Surat,200.0,4.3,500.0,"Desserts,Ice Cream,Beverages,Juices",26.0,0
Surat,200.0,4.0,20.0,Fast Food,42.0,0
Pune,200.0,2.9,80.0,Desserts,45.0,0
Hyderabad,300.0,3.9,100.0,South Indian  Chinese  Biryani,54.0,2
Chennai,250.0,2.9,80.0,Desserts,40.0,0
Chennai,250.0,2.9,80.0,Fast Food,54.0,0
Surat,300.0,3.7,20.0,"Pizzas,Fast Food,Beverages,Italian",55.0,2
Ahmedabad,450.0,4.1,20.0,Indian,36.0,0
Mumbai,300.0,2.9,80.0,Fast Food,49.0,0
Chennai,200.0,2.9,80.0,"Cafe,Beverages,Desserts,Fast Food,Juices",65.0,1
Kolkata,300.0,4.3,20.0,Ice Cream,59.0,0
Ahmedabad,350.0,3.6,20.0,"Indian,North Indian,Chinese,Punjabi,Pizzas",84.0,0
Chennai,200.0,2.9,80.0,"Fast Food,Chaat",46.0,0
Ahmedabad,900.0,4.5,500.0,Indian,28.0,0
Hyderabad,500.0,4.3,1000.0,"North Indian,South Indian,Fast Food",37.0,2
Surat,500.0,4.5,100.0,"Desserts,Beverages",45.0,0
Surat,500.0,4.2,50.0,Fast Food,50.0,0
Chennai,300.0,4.5,1000.0,"Healthy Food,South Indian",63.0,0
Surat,150.0,4.0,50.0,"Chinese,Punjabi",44.0,1
Surat,200.0,4.5,50.0,"Desserts,Beverages",48.0,0
Delhi,200.0,3.6,20.0,"North Indian,Mughlai,Punjabi",73.0,2
Surat,250.0,3.9,100.0,"Gujarati,Punjabi,Indian",52.0,0
Bangalore,250.0,4.3,100.0,South Indian,54.0,2
Bangalore,400.0,4.1,1000.0,"Chinese,South Indian,North Indian,Desserts,Fast Food,Beverages,Mughlai",48.0,1
Ahmedabad,300.0,3.8,100.0,"Pizzas,Combo",53.0,2
Mumbai,99.99999999999997,2.9,80.0,Juices  Desserts  Beverages,49.0,0
Surat,250.0,3.8,20.0,"Pizzas,Fast Food",49.0,2
Surat,300.0,3.5,100.0,"Fast Food,American,Italian,Indian,Snacks,Italian-American,Beverages",40.0,0
Ahmedabad,700.0,4.2,20.0,"North Indian,Thai,Italian,Barbecue,Mexican",47.0,2
Surat,500.0,4.5,100.0,"North Indian,Punjabi,Chinese",49.0,2
Pune,300.0,2.9,80.0,"North Indian,Fast Food,Italian,Beverages",35.0,2
Delhi,250.0,4.1,50.0,"Chinese,South Indian",56.0,1
Surat,200.0,4.4,500.0,"South Indian,Fast Food,Pizzas,American,Juices,Beverages",49.0,2
Pune,99.99999999999997,4.1,20.0,Fast Food,46.0,0
Surat,500.0,3.9,20.0,North Indian,48.0,2
Bangalore,200.0,2.9,80.0,"North Indian,Punjabi,Street Food,South Indian",37.0,2
Pune,200.0,4.4,100.0,Indian,73.0,0
Kolkata,500.0,4.6,1000.0,South Indian,59.0,2
Surat,300.0,4.5,100.0,"Desserts,Ice Cream",47.0,0
Ahmedabad,250.0,4.3,100.0,"Snacks,Fast Food",34.0,2
Surat,200.0,3.8,50.0,"Fast Food,Chinese",44.0,0
Surat,200.0,3.7,20.0,Fast Food,44.0,0
Chennai,250.0,4.5,50.0,Ice Cream,54.0,0
Pune,150.0,4.1,100.0,"Desserts,Fast Food,Bakery",27.0,0
Pune,99.99999999999997,4.4,100.0,"Fast Food,Sweets,Snacks",49.0,0
Pune,200.0,2.9,80.0,"Fast Food,Beverages",48.0,0
Mumbai,350.0,2.9,80.0,"North Indian,Fast Food,South Indian",39.0,2
Mumbai,150.0,4.4,100.0,"Sweets,Chaat",37.0,2
Chennai,200.0,2.9,80.0,"Sweets,Snacks",64.0,2
Ahmedabad,300.0,4.2,100.0,North Indian,31.0,2
Ahmedabad,200.0,3.3,100.0,"Gujarati,Punjabi,Thalis,Indian,Beverages,Sweets,Jain,Salads,Home Food",47.0,0
Surat,99.99999999999997,4.1,50.0,Fast Food,52.0,0
Delhi,300.0,3.3,50.0,North Indian,47.0,2
Ahmedabad,250.0,4.1,20.0,"Snacks,Fast Food",44.0,2
Mumbai,150.0,4.7,50.0,"Sweets,Indian,Snacks,Desserts",30.0,2
Surat,400.0,4.1,100.0,"Fast Food,Chaat,South Indian,North Indian,Desserts,Beverages",55.0,0
Kolkata,200.0,4.7,1000.0,Desserts,75.0,0
Kolkata,400.0,4.6,1000.0,Fast Food,57.0,0
Pune,450.0,3.7,1000.0,"North Indian,Chinese,Biryani,Desserts",54.0,2
Hyderabad,150.0,4.2,1000.0,South Indian,58.0,2
Bangalore,500.0,4.1,500.0,North Indian,51.0,2
Kolkata,200.0,3.9,20.0,Desserts  Bakery  Fast Food,44.0,0
Hyderabad,99.99999999999997,4.2,100.0,South Indian,31.0,2
Hyderabad,150.0,3.6,100.0,South Indian,30.0,2
Pune,500.0,4.4,20.0,"Chinese,Continental,Indian,North Indian",44.0,1
Delhi,300.0,4.0,100.0,"North Indian,Chinese,Tandoor,Snacks,Pastas",35.0,2
Surat,400.0,4.1,100.0,"North Indian,Chinese,Punjabi",39.0,2
Surat,150.0,4.4,500.0,"Desserts,Beverages",50.0,0
Delhi,200.0,4.1,1000.0,North Indian,64.0,2
Bangalore,270.0,4.3,500.0,"North Indian,Fast Food,Punjabi,Beverages,Desserts",40.0,2
Surat,800.0,4.3,50.0,"Fast Food,Chinese,North Indian",58.0,0
Ahmedabad,300.0,3.7,20.0,"Fast Food,North Indian",40.0,0
Surat,99.99999999999997,4.3,20.0,Beverages,31.0,1
Delhi,300.0,3.6,100.0,"Street Food,Desserts",54.0,2
Surat,350.0,2.9,80.0,Fast Food,48.0,0
Surat,600.0,2.9,80.0,Italian,58.0,0
Surat,300.0,4.0,100.0,"Punjabi,Rajasthani,Gujarati,Thalis,Chinese,Home Food,Desserts,Sweets,Snacks,Indian,North Indian,Beverages",39.0,2
Pune,300.0,4.4,500.0,"Maharashtrian,North Indian,Chinese",55.0,2
Surat,200.0,3.9,20.0,"Chinese,Combo,Singaporean,Asian",46.0,1
Kolkata,150.0,4.4,50.0,Sweets  Indian,64.0,2
Ahmedabad,200.0,4.4,20.0,Fast Food,37.0,0
Chennai,99.00000000000003,2.9,80.0,Fast Food,55.0,0
Mumbai,300.0,3.9,20.0,"Fast Food,South Indian,Indian",35.0,0
Mumbai,200.0,2.9,80.0,"Bakery,Desserts,Sweets",43.0,1
Surat,500.0,4.3,100.0,North Indian,54.0,2
Surat,300.0,2.9,80.0,"Snacks,Beverages,Fast Food",47.0,2
Ahmedabad,200.0,4.3,500.0,North Indian,28.0,2
Bangalore,200.0,3.9,500.0,"Chinese,Continental,Beverages,Pizzas,Italian,North Indian,Pastas,Desserts,Tibetan,Healthy Food",54.0,1
Surat,99.99999999999997,3.9,100.0,Fast Food,51.0,0
Ahmedabad,350.0,4.3,100.0,"North Indian,Fast Food",32.0,2
Bangalore,1000.0,4.2,50.0,"Chinese,Continental,Desserts,Fast Food,Italian,Mexican,Pan-Asian",50.0,1
Hyderabad,300.0,4.3,500.0,"South Indian,North Indian",33.0,2
Bangalore,400.0,4.1,100.0,"North Indian,Chaat,Chinese,Pizzas,Desserts",40.0,2
Ahmedabad,200.0,4.6,100.0,"Beverages,Desserts",38.0,1
Pune,500.0,4.0,50.0,North Indian,60.0,2
Ahmedabad,250.0,3.9,100.0,North Indian,29.0,2
Ahmedabad,200.0,2.8,20.0,Indian,45.0,0
Hyderabad,120.0,4.5,1000.0,"Ice Cream,Desserts",23.0,0
Surat,180.0,3.7,100.0,"Punjabi,Chinese",41.0,2
Mumbai,150.0,4.5,100.0,"Thalis,Indian",42.0,2
Mumbai,200.0,4.5,50.0,Ice Cream,40.0,0
Mumbai,300.0,4.0,100.0,"Desserts,Bakery",31.0,0
Ahmedabad,200.0,4.4,50.0,"Desserts,Beverages",47.0,0
Ahmedabad,250.0,4.2,100.0,"Ice Cream,Beverages",36.0,0
Hyderabad,200.0,3.4,100.0,Ice Cream  Beverages,37.0,0
Hyderabad,300.0,3.8,50.0,Desserts  Bakery,38.0,0
Hyderabad,250.0,4.0,20.0,"North Indian,South Indian,Chinese",38.0,2
Hyderabad,300.0,4.3,100.0,Sweets  Desserts  Beverages,32.0,2
Kolkata,99.99999999999997,4.1,100.0,Snacks  Fast Food,55.0,2
Kolkata,1000.0,4.1,100.0,"North Indian,Chinese,Italian,Biryani,Healthy Food,Kebabs,Beverages,Desserts",60.0,2
Pune,400.0,2.9,80.0,"Desserts,Fast Food,Beverages",75.0,0
Chennai,300.0,3.8,50.0,"Beverages,Desserts",59.0,1
Mumbai,300.0,4.3,100.0,Desserts,47.0,0
Hyderabad,200.0,3.7,20.0,"Ice Cream,Desserts",34.0,0
Chennai,300.0,4.4,500.0,"North Indian,South Indian,Chinese,Biryani",55.0,2
Pune,150.0,2.9,80.0,Fast Food,52.0,0
Chennai,300.0,4.4,100.0,"South Indian,North Indian,Chinese,Tandoor",47.0,2
Hyderabad,150.0,4.8,50.0,American,50.0,1
Hyderabad,300.0,4.1,100.0,"North Indian,Chinese",31.0,2
Hyderabad,150.0,2.9,80.0,Sweets,29.0,2
Chennai,600.0,4.3,1000.0,North Indian,44.0,2
Ahmedabad,200.0,4.5,100.0,Fast Food,32.0,0
Surat,250.0,3.9,20.0,Chinese,61.0,1
Ahmedabad,150.0,4.1,100.0,"Beverages,Juices",25.000000000000004,1
Ahmedabad,300.0,2.9,80.0,"Cafe,Fast Food",50.0,1
Surat,150.0,3.6,100.0,"Thalis,Chinese,North Indian,Punjabi,Combo",37.0,2
Kolkata,99.99999999999997,4.4,1000.0,"Sweets,Snacks",59.0,2
Kolkata,250.0,3.7,20.0,"Desserts,Ice Cream",68.0,0
Pune,200.0,4.2,500.0,Indian,40.0,0
Pune,300.0,4.4,50.0,"Continental,Fast Food,Italian",49.0,0
Surat,200.0,2.9,80.0,"Punjabi,Chinese",50.0,2
Chennai,150.0,4.1,100.0,"North Indian,Chinese",59.0,2
Hyderabad,300.0,4.3,50.0,Beverages,27.0,1
Ahmedabad,200.0,3.4,20.0,"South Indian,Chinese,North Indian",46.0,2
Ahmedabad,550.0,2.9,80.0,"Chinese,North Indian,Continental",49.0,1
Surat,300.0,4.2,1000.0,"Pizzas,Italian,Snacks,Desserts,Beverages",32.0,2
Chennai,600.0,4.4,1000.0,"Snacks,North Indian,Desserts,Bakery,American,Italian,Sweets",48.0,2
Bangalore,200.0,2.9,80.0,"South Indian,North Indian,Fast Food",52.0,2
Hyderabad,99.99999999999997,3.1,50.0,"Juices,Ice Cream",31.0,0
Mumbai,99.99999999999997,4.4,100.0,Snacks  Sweets,48.0,2
Ahmedabad,1000.0,4.4,100.0,"North Indian,Italian,Lebanese,American,Mexican",39.0,2
Ahmedabad,99.99999999999997,3.5,20.0,"Fast Food,Pizzas,Chinese,Snacks",43.0,0
Bangalore,99.99999999999997,4.3,100.0,"Chinese,South Indian,Fast Food",56.0,1
Surat,99.99999999999997,3.4,20.0,Fast Food,40.0,0
Kolkata,150.0,4.4,100.0,Sweets  Desserts,37.0,2
Surat,400.0,4.5,20.0,"North Indian,Punjabi,Chinese",33.0,2
Ahmedabad,300.0,4.0,100.0,"Combo,Thalis,North Indian,Gujarati,Punjabi,Pizzas,Beverages",83.0,0
Surat,150.0,2.9,80.0,Desserts,51.0,0
Pune,220.0,4.4,50.0,Indian,34.0,0
Hyderabad,200.0,4.2,50.0,"Sweets,Desserts",53.0,2
Bangalore,200.0,4.2,50.0,North Indian,46.0,2
Delhi,250.0,3.7,100.0,"North Indian,Fast Food,Chinese",54.0,2
Ahmedabad,400.0,4.1,20.0,"Street Food,Desserts,Ice Cream,Beverages",54.0,2
Bangalore,200.0,4.3,1000.0,"South Indian,Indian,Beverages",46.0,2
Hyderabad,200.0,4.5,100.0,Indian,78.0,0
Ahmedabad,200.0,3.9,100.0,"North Indian,Gujarati",37.0,2
Ahmedabad,350.0,4.3,50.0,"North Indian,Chinese",44.0,2
Ahmedabad,200.0,4.5,100.0,"Street Food,Snacks",38.0,2
Surat,200.0,4.1,100.0,"Punjabi,Chinese,South Indian,Fast Food",52.0,2
Ahmedabad,600.0,3.8,100.0,"Mexican,Mediterranean,Fast Food,Chinese,Thai",35.0,2
Mumbai,250.0,3.9,50.0,"Fast Food,Beverages",38.0,0
Ahmedabad,250.0,4.1,20.0,North Indian,45.0,2
Delhi,200.0,2.9,80.0,Chinese,48.0,1
Mumbai,99.00000000000003,3.9,100.0,Chaat,58.0,1
Pune,300.0,3.8,50.0,Indian,64.0,0
Hyderabad,250.0,4.0,50.0,Juices  Healthy Food,69.0,0
Chennai,400.0,4.2,50.0,"North Indian,Chaat,Street Food",69.0,2
Hyderabad,99.99999999999997,4.1,1000.0,"South Indian,Juices,Ice Cream",45.0,2
Chennai,250.0,4.4,20.0,"North Indian,Chaat,Pizzas,Beverages",51.0,2
Bangalore,120.0,4.4,500.0,"South Indian,Snacks",54.0,2
Chennai,600.0,4.5,100.0,"South Indian,Indian",69.0,2
Surat,200.0,2.9,80.0,Fast Food,44.0,0
Chennai,180.0,4.1,1000.0,"North Indian,Chinese,Biryani,Chaat,Indian,Tandoor",77.0,2
Kolkata,300.0,4.4,100.0,Desserts  Bakery,39.0,0
Mumbai,120.0,4.6,100.0,Ice Cream  Desserts,37.0,0
Ahmedabad,99.99999999999997,2.9,20.0,"North Indian,Punjabi,Chinese",35.0,2
Delhi,300.0,3.9,100.0,Indian,49.0,0
Surat,200.0,4.2,50.0,North Indian,29.0,2
Hyderabad,150.0,4.2,100.0,"Beverages,Juices",32.0,1
Kolkata,200.0,4.7,50.0,Fast Food,64.0,0
Delhi,200.0,4.2,100.0,"Ice Cream,Desserts,Beverages",49.0,0
Surat,300.0,3.9,20.0,"Punjabi,Chinese,Fast Food,Sweets,North Indian,Combo",29.0,2
Delhi,200.0,2.9,80.0,"North Indian,Chinese,Continental",50.0,2
Ahmedabad,99.99999999999997,4.1,20.0,"Desserts,Beverages",31.0,0
Ahmedabad,200.0,3.8,100.0,"North Indian,Gujarati,Punjabi,Thalis,Indian",39.0,2
Chennai,150.0,4.4,50.0,"Ice Cream,Desserts",38.0,0
Ahmedabad,200.0,3.9,20.0,"Fast Food,Chinese,South Indian",40.0,0
Surat,300.0,4.2,100.0,Desserts,45.0,0
Delhi,150.0,4.1,500.0,"South Indian,Chinese",40.0,2
Pune,300.0,3.6,20.0,"Fast Food,Beverages",71.0,0
Chennai,85.0,4.6,50.0,"Beverages,Juices",59.0,1
Chennai,250.0,4.6,20.0,"North Indian,Italian,Mexican",64.0,2
Surat,300.0,2.9,80.0,Beverages,46.0,1
Bangalore,15.0,4.1,1000.0,"Chaat,North Indian,Snacks,Rajasthani,Sweets,Desserts,Beverages",50.0,1
Ahmedabad,300.0,4.2,100.0,"North Indian,Barbecue",40.0,2
Chennai,400.0,4.3,50.0,"Snacks,Sweets,Desserts",51.0,2
Bangalore,300.0,3.7,50.0,"North Indian,Combo,Snacks,Chinese,Sweets,Beverages",63.0,2
Surat,300.0,3.0,20.0,"Italian,Pizzas",50.0,0
Ahmedabad,150.0,3.8,100.0,"Fast Food,Snacks,Combo,American,Pizzas,Beverages",36.0,0
Surat,150.0,3.4,100.0,Fast Food,38.0,0
Surat,150.0,4.4,20.0,"Ice Cream,Beverages",49.0,0
Chennai,250.0,4.3,500.0,South Indian,51.0,2
Surat,200.0,3.9,100.0,Chinese,55.0,1
Pune,1000.0,2.9,80.0,"North Indian,South Indian,Thai",49.0,2
Ahmedabad,200.0,2.9,80.0,Continental,46.0,0
Mumbai,150.0,4.7,20.0,"Desserts,Sweets,Bakery",35.0,0
Chennai,200.0,4.0,500.0,South Indian,63.0,2
Kolkata,99.99999999999997,4.2,1000.0,"Beverages,Chaat",66.0,1
Pune,300.0,4.0,20.0,"Fast Food,Street Food,Beverages",67.0,0
Surat,99.99999999999997,2.9,80.0,Gujarati,39.0,0
Kolkata,250.0,4.0,20.0,"Chinese,Italian,Continental,Beverages",78.0,1
Mumbai,300.0,4.4,100.0,"Fast Food,Pizzas",51.0,0
Surat,150.0,2.9,80.0,Fast Food,61.0,0
Pune,200.0,2.9,80.0,"Desserts,Beverages",37.0,0
Pune,150.0,4.2,100.0,Maharashtrian,52.0,2
Chennai,250.0,2.9,80.0,South Indian,75.0,2
Bangalore,300.0,3.9,100.0,North Indian,37.0,2
Bangalore,200.0,2.9,80.0,"Chinese,Tibetan,Mexican,Italian-American",53.0,0
Chennai,150.0,3.9,100.0,Indian,45.0,0
Surat,200.0,2.9,80.0,"Desserts,Fast Food",67.0,0
Ahmedabad,200.0,2.9,80.0,South Indian,72.0,2
Mumbai,200.0,3.7,20.0,Desserts,54.0,0
Kolkata,200.0,4.0,50.0,"Desserts,Bakery,Fast Food",38.0,0
Surat,50.0,4.6,20.0,"Desserts,Paan",37.0,0
Pune,250.0,4.2,50.0,North Indian,68.0,2
Pune,250.0,2.9,80.0,"Beverages,Desserts",52.0,1
Ahmedabad,450.0,3.9,20.0,"South Indian,Beverages",35.0,2
Pune,300.0,4.0,100.0,South Indian,37.0,2
Pune,300.0,2.9,80.0,Beverages,60.0,1
Pune,500.0,2.9,80.0,North Indian,64.0,2
Pune,300.0,4.1,20.0,"Desserts,Bakery",34.0,0
Surat,200.0,4.0,100.0,Beverages,52.0,1
Hyderabad,400.0,3.9,1000.0,"North Indian,Chinese",29.0,2
Hyderabad,99.99999999999997,4.1,20.0,Ice Cream,41.0,0
Hyderabad,250.0,2.9,80.0,Bakery  Pizzas,62.0,1
Pune,200.0,2.9,80.0,Fast Food,47.0,0
Surat,200.0,3.3,20.0,North Indian,41.0,2
Chennai,99.99999999999997,2.9,80.0,"Beverages,Snacks",80.0,1
Kolkata,150.0,4.4,100.0,Indian,60.0,0
Kolkata,350.0,3.6,20.0,"Ice Cream,Desserts,Beverages",63.0,0
Ahmedabad,500.0,2.9,80.0,"North Indian,Chinese",55.0,2
Hyderabad,300.0,4.2,100.0,South Indian  Chinese  Indian,50.0,2
Bangalore,1200.0,4.2,100.0,"Chinese,South Indian,North Indian,Continental,Desserts,Italian",52.0,1
Ahmedabad,200.0,2.9,80.0,Gujarati,44.0,0
Ahmedabad,450.0,3.9,20.0,"North Indian,Gujarati",28.0,2
Surat,200.0,4.3,100.0,Pizzas,38.0,2
Surat,400.0,4.4,50.0,Desserts,49.0,0
Surat,250.0,3.9,50.0,"North Indian,Punjabi,Indian,Combo",47.0,2
Surat,450.0,4.4,100.0,Desserts,52.0,0
Bangalore,300.0,3.5,20.0,"Pan-Asian,Fast Food,Cafe",53.0,2
Hyderabad,200.0,4.1,100.0,"North Indian,Jain,Chinese,Tandoor",38.0,2
Chennai,200.0,3.6,20.0,"Snacks,Street Food,Chaat",40.0,2
Delhi,450.0,4.4,1000.0,"Sweets,Desserts,North Indian",76.0,2
Delhi,150.0,4.1,20.0,Snacks,70.0,2
Chennai,1200.0,2.9,80.0,"North Indian,Indian,Italian,Pastas,Continental",58.0,2
Surat,250.0,3.8,20.0,"Fast Food,Beverages",39.0,0
Delhi,250.0,3.8,100.0,"Sweets,Snacks",72.0,2
Chennai,200.0,4.1,20.0,"Indian,Fast Food",75.0,0
Surat,200.0,3.8,500.0,"Sweets,North Indian,Chinese,South Indian",40.0,2
Ahmedabad,200.0,2.9,80.0,Fast Food,44.0,0
Surat,150.0,3.6,100.0,"Punjabi,Rajasthani,Gujarati,Thalis,Chinese,Home Food,Desserts,Sweets,Snacks,Indian,North Indian,Beverages",49.0,2
Hyderabad,400.0,4.2,100.0,"Italian,American,Pastas,Pizzas",35.0,0
Kolkata,300.0,4.1,50.0,"Fast Food,Beverages,Italian,Pizzas,Desserts,Snacks",40.0,0
Chennai,250.0,4.2,100.0,"Beverages,Ice Cream,Desserts",69.0,1
Bangalore,300.0,3.8,20.0,"Indian,Sweets",36.0,0
Bangalore,99.99999999999997,4.4,500.0,Chaat,37.0,1
Hyderabad,99.99999999999997,4.3,1000.0,South Indian,46.0,2
Ahmedabad,200.0,3.0,20.0,"Chinese,North Indian,South Indian",77.0,1
Pune,300.0,4.5,500.0,South Indian,55.0,2
Ahmedabad,200.0,2.9,80.0,"Fast Food,South Indian",36.0,0
Chennai,300.0,4.3,100.0,Home Food,58.0,0
